DriverNumber,Abbreviation,TeamName,GridPosition,Position,Status,Year,Event,RoundNumber,SessionType,Finished,AvgFinishLast3,AvgFinishLast5,DNFRateLast5,AvgLapTime,AvgLapTimeLast3,AvgLapTimeLast5,AvgPitTime,AvgPitTimeLast3,AvgPitTimeLast5
44,HAM,Mercedes,1.0,4.0,Finished,2023,Hungarian,11,Race,True,4.667,4.0,0.0,83.919,79.873,80.523,21.844,25.07,24.682
81,PIA,McLaren,4.0,5.0,Finished,2023,Hungarian,11,Race,True,10.333,10.8,0.0,84.379,80.387,81.062,21.57,25.252,24.842
63,RUS,Mercedes,18.0,6.0,Finished,2023,Hungarian,11,Race,True,10.333,7.8,0.2,84.32,80.357,80.836,21.75,46.367,38.425
16,LEC,Ferrari,6.0,7.0,Finished,2023,Hungarian,11,Race,True,5.0,6.4,0.0,84.299,79.875,80.655,24.937,24.401,24.116
55,SAI,Ferrari,11.0,8.0,Finished,2023,Hungarian,11,Race,True,7.0,6.8,0.0,84.403,79.914,80.617,22.03,25.592,25.15
14,ALO,Aston Martin,8.0,9.0,Finished,2023,Hungarian,11,Race,True,4.667,4.6,0.0,84.43,79.951,80.481,23.492,24.336,49.278
18,STR,Aston Martin,14.0,10.0,Lapped,2023,Hungarian,11,Race,True,10.667,11.6,0.2,84.745,80.345,80.163,22.179,24.494,24.193
23,ALB,Williams,16.0,11.0,Lapped,2023,Hungarian,11,Race,True,8.667,11.2,0.0,84.981,80.557,81.387,21.734,25.605,25.154
77,BOT,Alfa Romeo,7.0,12.0,Lapped,2023,Hungarian,11,Race,True,12.333,13.4,0.0,84.968,80.793,81.595,22.75,25.774,26.319
3,RIC,AlphaTauri,13.0,13.0,Lapped,2023,Hungarian,11,Race,True,,,,85.017,,,22.086,,
27,HUL,Haas F1 Team,10.0,14.0,Lapped,2023,Hungarian,11,Race,True,16.0,16.0,0.2,85.335,81.009,81.507,22.406,24.619,25.644
22,TSU,AlphaTauri,17.0,15.0,Lapped,2023,Hungarian,11,Race,True,16.333,15.2,0.0,85.246,80.727,81.513,23.656,25.856,26.653
24,ZHO,Alfa Romeo,5.0,16.0,Lapped,2023,Hungarian,11,Race,True,14.333,13.0,0.0,85.296,80.865,81.513,26.007,25.946,25.344
20,MAG,Haas F1 Team,19.0,17.0,Lapped,2023,Hungarian,11,Race,True,18.0,18.2,0.4,85.746,81.352,81.99,22.445,24.189,29.245
2,SAR,Williams,20.0,18.0,Retired,2023,Hungarian,11,Race,False,14.667,16.4,0.2,85.274,81.253,82.119,23.101,23.882,29.268
31,OCO,Alpine,12.0,19.0,Retired,2023,Hungarian,11,Race,False,14.0,10.6,0.2,,,,,,
10,GAS,Alpine,15.0,20.0,Retired,2023,Hungarian,11,Race,False,13.333,11.4,0.2,,,,,25.379,25.31
1,VER,Red Bull Racing,6.0,1.0,Finished,2023,Belgian,12,Race,True,1.0,1.0,0.0,111.559,81.606,80.132,22.953,23.574,23.365
11,PER,Red Bull Racing,2.0,2.0,Finished,2023,Belgian,12,Race,True,4.0,4.4,0.0,112.054,82.14,80.67,23.187,23.192,22.879
16,LEC,Ferrari,1.0,3.0,Finished,2023,Belgian,12,Race,True,6.0,6.6,0.0,112.433,82.287,80.809,23.195,24.568,24.114
44,HAM,Mercedes,3.0,4.0,Finished,2023,Belgian,12,Race,True,5.0,4.0,0.0,112.362,82.232,80.61,23.099,24.338,23.94
14,ALO,Aston Martin,9.0,5.0,Finished,2023,Belgian,12,Race,True,7.0,6.0,0.0,112.754,82.506,80.879,23.468,24.125,23.814
63,RUS,Mercedes,8.0,6.0,Finished,2023,Belgian,12,Race,True,6.0,8.0,0.2,113.209,82.454,81.008,23.828,23.951,36.6
4,NOR,McLaren,7.0,7.0,Finished,2023,Belgian,12,Race,True,2.667,7.6,0.0,113.111,82.14,80.873,24.367,23.491,24.539
31,OCO,Alpine,14.0,8.0,Finished,2023,Belgian,12,Race,True,17.667,13.8,0.4,113.182,80.928,81.285,23.21,,
18,STR,Aston Martin,10.0,9.0,Finished,2023,Belgian,12,Race,True,11.0,9.6,0.0,113.472,82.713,81.171,25.328,23.96,23.701
22,TSU,AlphaTauri,11.0,10.0,Finished,2023,Belgian,12,Race,True,16.667,15.2,0.0,113.402,83.247,81.517,22.686,25.216,24.662
10,GAS,Alpine,12.0,11.0,Finished,2023,Belgian,12,Race,True,16.0,14.0,0.4,113.659,80.477,80.977,25.656,,
77,BOT,Alfa Romeo,13.0,12.0,Finished,2023,Belgian,12,Race,True,13.0,13.6,0.0,113.453,83.185,81.663,23.602,25.342,24.794
24,ZHO,Alfa Romeo,17.0,13.0,Finished,2023,Belgian,12,Race,True,14.333,13.6,0.0,113.662,83.248,81.607,24.226,25.993,25.389
23,ALB,Williams,15.0,14.0,Finished,2023,Belgian,12,Race,True,10.0,10.6,0.0,113.317,82.897,81.461,24.057,24.496,24.396
20,MAG,Haas F1 Team,16.0,15.0,Finished,2023,Belgian,12,Race,True,18.0,17.8,0.2,113.807,83.923,82.041,23.569,24.002,29.218
3,RIC,AlphaTauri,19.0,16.0,Finished,2023,Belgian,12,Race,True,,,,113.53,,,23.086,,
2,SAR,Williams,18.0,17.0,Finished,2023,Belgian,12,Race,True,14.0,16.4,0.4,113.636,83.208,82.008,23.554,23.788,24.107
27,HUL,Haas F1 Team,20.0,18.0,Finished,2023,Belgian,12,Race,True,15.667,15.4,0.2,113.988,83.375,81.704,24.836,23.908,23.934
55,SAI,Ferrari,4.0,19.0,Retired,2023,Belgian,12,Race,False,8.0,6.8,0.0,115.909,82.36,80.8,23.235,24.883,24.23
81,PIA,McLaren,5.0,20.0,Retired,2023,Belgian,12,Race,False,8.333,9.8,0.0,,,,,,
1,VER,Red Bull Racing,1.0,1.0,Finished,2023,Dutch,13,Race,True,1.0,1.0,0.0,77.163,95.683,86.596,430.198,24.505,23.493
14,ALO,Aston Martin,5.0,2.0,Finished,2023,Dutch,13,Race,True,7.0,5.6,0.0,77.456,96.717,87.408,508.381,25.195,23.994
10,GAS,Alpine,12.0,3.0,Finished,2023,Dutch,13,Race,True,16.333,14.2,0.4,78.049,92.494,87.047,507.497,,
11,PER,Red Bull Racing,7.0,4.0,Finished,2023,Dutch,13,Race,True,3.667,4.0,0.0,78.028,96.225,87.142,430.961,24.213,23.206
55,SAI,Ferrari,6.0,5.0,Finished,2023,Dutch,13,Race,True,12.333,9.6,0.2,77.993,97.706,88.011,504.572,24.708,24.408
44,HAM,Mercedes,13.0,6.0,Finished,2023,Dutch,13,Race,True,3.667,4.4,0.0,78.551,96.286,87.18,502.288,24.699,24.03
4,NOR,McLaren,2.0,7.0,Finished,2023,Dutch,13,Race,True,3.667,5.6,0.0,78.483,96.461,87.453,427.786,24.789,23.908
23,ALB,Williams,4.0,8.0,Finished,2023,Dutch,13,Race,True,11.0,10.2,0.0,79.868,97.113,87.994,630.914,25.144,24.521
81,PIA,McLaren,8.0,9.0,Finished,2023,Dutch,13,Race,True,9.667,11.2,0.2,80.05,82.598,81.187,506.76,24.396,23.984
31,OCO,Alpine,16.0,10.0,Finished,2023,Dutch,13,Race,True,15.667,13.8,0.4,78.117,92.773,87.228,425.526,,
18,STR,Aston Martin,11.0,11.0,Finished,2023,Dutch,13,Race,True,11.0,10.2,0.0,79.478,97.159,87.85,363.63,25.372,24.198
27,HUL,Haas F1 Team,14.0,12.0,Finished,2023,Dutch,13,Race,True,15.0,16.0,0.2,80.597,97.546,88.47,501.466,25.757,24.22
40,LAW,AlphaTauri,19.0,13.0,Finished,2023,Dutch,13,Race,True,,,,79.467,,,365.612,,
77,BOT,Alfa Romeo,18.0,14.0,Finished,2023,Dutch,13,Race,True,12.0,12.2,0.0,80.976,97.326,88.16,499.532,25.336,24.735
22,TSU,AlphaTauri,17.0,15.0,Finished,2023,Dutch,13,Race,True,13.667,14.8,0.0,79.279,97.345,88.166,504.285,24.934,24.782
20,MAG,Haas F1 Team,0.0,16.0,Finished,2023,Dutch,13,Race,True,17.0,17.2,0.2,79.084,97.965,88.722,420.219,23.614,23.716
63,RUS,Mercedes,3.0,17.0,Finished,2023,Dutch,13,Race,True,5.667,8.6,0.2,78.783,96.702,87.72,370.451,25.025,36.936
24,ZHO,Alfa Romeo,15.0,18.0,Accident,2023,Dutch,13,Race,False,14.667,14.4,0.0,78.198,97.482,88.311,21.281,26.993,25.615
16,LEC,Ferrari,9.0,19.0,Undertray,2023,Dutch,13,Race,False,6.333,5.0,0.0,80.169,96.488,87.271,29.952,25.546,24.267
2,SAR,Williams,10.0,20.0,Accident,2023,Dutch,13,Race,False,15.333,15.8,0.4,92.508,97.41,88.534,,,
1,VER,Red Bull Racing,2.0,1.0,Finished,2023,Italian,14,Race,True,1.0,1.0,0.0,86.182,90.716,86.708,24.281,158.222,104.775
11,PER,Red Bull Racing,5.0,2.0,Finished,2023,Italian,14,Race,True,3.0,3.6,0.0,86.235,91.32,87.301,23.843,158.513,104.745
55,SAI,Ferrari,1.0,3.0,Finished,2023,Italian,14,Race,True,10.667,9.6,0.2,86.371,92.768,88.196,25.172,183.279,120.491
16,LEC,Ferrari,3.0,4.0,Finished,2023,Italian,14,Race,True,9.667,8.0,0.2,86.37,92.3,87.893,23.89,26.028,25.37
63,RUS,Mercedes,4.0,5.0,Finished,2023,Italian,14,Race,True,9.667,8.2,0.0,86.497,92.104,87.871,24.141,138.676,93.226
44,HAM,Mercedes,8.0,6.0,Finished,2023,Italian,14,Race,True,4.667,5.0,0.0,86.814,91.611,87.522,24.234,182.41,119.68
23,ALB,Williams,6.0,7.0,Finished,2023,Italian,14,Race,True,11.0,10.4,0.0,86.991,92.722,88.375,24.343,225.569,145.692
4,NOR,McLaren,9.0,8.0,Finished,2023,Italian,14,Race,True,5.333,4.4,0.0,87.01,91.847,87.603,23.703,157.895,104.525
14,ALO,Aston Martin,10.0,9.0,Finished,2023,Italian,14,Race,True,5.333,5.6,0.0,86.955,91.547,87.545,24.828,185.114,120.845
77,BOT,Alfa Romeo,14.0,10.0,Finished,2023,Italian,14,Race,True,12.667,13.0,0.0,87.308,93.132,88.797,24.656,181.961,119.832
40,LAW,AlphaTauri,12.0,11.0,Finished,2023,Italian,14,Race,True,,,,86.957,,,24.344,,
81,PIA,McLaren,7.0,12.0,Finished,2023,Italian,14,Race,True,11.333,10.8,0.2,86.797,85.616,81.118,27.968,185.646,120.817
2,SAR,Williams,15.0,13.0,Finished,2023,Italian,14,Race,True,18.333,15.8,0.4,87.435,97.139,91.154,24.703,25.166,23.66
24,ZHO,Alfa Romeo,16.0,14.0,Finished,2023,Italian,14,Race,True,15.667,14.8,0.2,87.095,92.385,88.321,25.156,23.838,24.697
10,GAS,Alpine,17.0,15.0,Finished,2023,Italian,14,Race,True,11.333,12.4,0.4,87.061,95.036,86.628,26.024,,
18,STR,Aston Martin,20.0,16.0,Finished,2023,Italian,14,Race,True,10.0,10.6,0.0,87.64,92.565,88.218,25.687,137.046,92.168
27,HUL,Haas F1 Team,13.0,17.0,Lapped,2023,Italian,14,Race,True,14.667,15.4,0.2,87.319,93.307,88.942,25.203,182.903,119.605
20,MAG,Haas F1 Team,19.0,18.0,Lapped,2023,Italian,14,Race,True,16.0,17.0,0.2,87.447,92.879,88.932,24.734,155.411,103.159
31,OCO,Alpine,18.0,19.0,Retired,2023,Italian,14,Race,False,12.333,14.2,0.4,87.767,95.194,86.817,24.235,,
22,TSU,AlphaTauri,11.0,20.0,Did not start,2023,Italian,14,Race,False,13.333,15.0,0.0,,,,,,
55,SAI,Ferrari,1.0,1.0,Finished,2023,Singapore,15,Race,True,9.0,9.0,0.2,99.607,93.424,91.497,29.531,184.326,120.774
4,NOR,McLaren,4.0,2.0,Finished,2023,Singapore,15,Race,True,7.333,5.2,0.0,99.669,92.868,90.975,29.469,158.619,105.171
44,HAM,Mercedes,5.0,3.0,Finished,2023,Singapore,15,Race,True,5.333,4.6,0.0,99.337,92.575,90.844,33.085,183.207,120.124
16,LEC,Ferrari,3.0,4.0,Finished,2023,Singapore,15,Race,True,8.667,8.4,0.2,99.935,92.991,91.201,32.891,25.679,26.096
1,VER,Red Bull Racing,11.0,5.0,Finished,2023,Singapore,15,Race,True,1.0,1.0,0.0,99.657,91.635,90.079,29.671,159.144,105.599
10,GAS,Alpine,12.0,6.0,Finished,2023,Singapore,15,Race,True,9.667,13.4,0.4,100.464,92.923,88.518,31.797,186.392,
81,PIA,McLaren,17.0,7.0,Finished,2023,Singapore,15,Race,True,13.667,10.0,0.2,100.547,83.742,82.928,29.265,185.433,121.583
11,PER,Red Bull Racing,13.0,8.0,Finished,2023,Singapore,15,Race,True,2.667,3.4,0.0,100.349,92.106,90.588,28.984,159.33,105.489
40,LAW,AlphaTauri,10.0,9.0,Finished,2023,Singapore,15,Race,True,,,,100.962,,,32.328,,
20,MAG,Haas F1 Team,6.0,10.0,Finished,2023,Singapore,15,Race,True,16.333,17.0,0.2,100.504,93.446,92.085,32.195,156.174,103.159
23,ALB,Williams,14.0,11.0,Finished,2023,Singapore,15,Race,True,9.667,9.6,0.0,100.816,93.392,91.64,29.953,226.438,146.138
24,ZHO,Alfa Romeo,19.0,12.0,Finished,2023,Singapore,15,Race,True,15.0,15.2,0.2,101.078,92.985,91.548,30.344,23.554,25.483
27,HUL,Haas F1 Team,9.0,13.0,Finished,2023,Singapore,15,Race,True,15.667,14.8,0.0,101.233,93.968,92.111,35.484,183.835,120.788
2,SAR,Williams,18.0,14.0,Finished,2023,Singapore,15,Race,True,16.667,15.8,0.4,100.229,97.859,94.435,47.265,23.786,23.924
14,ALO,Aston Martin,7.0,15.0,Finished,2023,Singapore,15,Race,True,5.333,6.4,0.0,100.529,92.389,90.913,41.616,185.559,121.759
63,RUS,Mercedes,2.0,16.0,Retired,2023,Singapore,15,Race,False,9.333,7.8,0.0,99.423,92.83,91.077,30.008,139.473,93.934
77,BOT,Alfa Romeo,16.0,17.0,Retired,2023,Singapore,15,Race,False,12.0,12.0,0.0,101.143,93.912,92.053,30.5,182.596,120.039
31,OCO,Alpine,8.0,18.0,Retired,2023,Singapore,15,Race,False,12.333,15.2,0.6,100.837,93.022,88.841,29.734,157.657,
22,TSU,AlphaTauri,15.0,19.0,Retired,2023,Singapore,15,Race,False,15.0,15.2,0.2,,,,,,
18,STR,Aston Martin,,,Withdrew,2023,Singapore,15,Race,False,12.0,12.0,0.0,,,,,,
1,VER,Red Bull Racing,1.0,1.0,Finished,2023,Japanese,16,Race,True,2.333,1.8,0.0,97.217,87.667,91.597,23.984,161.383,105.724
4,NOR,McLaren,3.0,2.0,Finished,2023,Japanese,16,Race,True,5.667,5.2,0.0,97.525,88.387,92.444,23.367,160.319,105.371
81,PIA,McLaren,2.0,3.0,Finished,2023,Japanese,16,Race,True,9.333,10.6,0.2,98.106,89.131,88.839,23.734,187.998,122.834
16,LEC,Ferrari,4.0,4.0,Finished,2023,Japanese,16,Race,True,9.0,7.4,0.2,98.209,88.825,92.641,22.944,28.911,26.973
44,HAM,Mercedes,7.0,5.0,Finished,2023,Japanese,16,Race,True,5.0,4.6,0.0,98.218,88.234,92.197,23.547,186.536,120.91
55,SAI,Ferrari,6.0,6.0,Finished,2023,Japanese,16,Race,True,3.0,7.2,0.2,98.303,87.991,92.857,23.117,186.425,120.908
63,RUS,Mercedes,8.0,7.0,Finished,2023,Japanese,16,Race,True,12.667,10.0,0.2,98.888,88.234,92.446,23.922,141.533,94.036
14,ALO,Aston Martin,10.0,8.0,Finished,2023,Japanese,16,Race,True,8.667,8.0,0.0,98.744,88.314,92.425,24.078,191.609,124.357
31,OCO,Alpine,14.0,9.0,Finished,2023,Japanese,16,Race,True,15.667,14.8,0.6,99.211,88.907,94.838,25.344,159.832,
10,GAS,Alpine,12.0,10.0,Finished,2023,Japanese,16,Race,True,8.0,11.0,0.2,98.786,88.525,94.527,24.476,188.439,
40,LAW,AlphaTauri,11.0,11.0,Lapped,2023,Japanese,16,Race,True,11.0,,,99.27,89.129,,23.304,140.761,
22,TSU,AlphaTauri,9.0,12.0,Lapped,2023,Japanese,16,Race,True,18.0,15.8,0.4,99.342,92.642,88.484,23.031,183.542,120.524
24,ZHO,Alfa Romeo,19.0,13.0,Lapped,2023,Japanese,16,Race,True,14.667,14.6,0.2,99.282,88.79,93.066,29.692,25.593,25.403
27,HUL,Haas F1 Team,18.0,14.0,Lapped,2023,Japanese,16,Race,True,14.0,14.8,0.0,98.824,89.716,93.694,23.463,187.384,121.879
20,MAG,Haas F1 Team,15.0,15.0,Lapped,2023,Japanese,16,Race,True,14.667,15.2,0.0,99.33,89.012,93.317,23.75,159.05,104.633
23,ALB,Williams,13.0,16.0,Retired,2023,Japanese,16,Race,False,8.667,10.2,0.0,100.489,89.225,93.195,51.038,228.404,146.2
2,SAR,Williams,20.0,17.0,Retired,2023,Japanese,16,Race,False,15.667,16.4,0.4,100.463,93.391,95.816,37.182,31.841,29.493
18,STR,Aston Martin,17.0,18.0,Retired,2023,Japanese,16,Race,False,,,0.2,99.91,93.53,91.719,23.391,138.215,93.087
11,PER,Red Bull Racing,5.0,19.0,Retired,2023,Japanese,16,Race,False,4.667,3.8,0.0,100.299,88.204,92.109,-363.255,161.263,105.673
77,BOT,Alfa Romeo,16.0,20.0,Retired,2023,Japanese,16,Race,False,13.667,13.0,0.2,122.755,89.809,93.57,54.578,184.896,120.208
1,VER,Red Bull Racing,1.0,1.0,Finished,2023,Qatar,17,Race,True,2.333,1.8,0.0,87.238,94.352,94.356,28.687,25.979,106.217
81,PIA,McLaren,6.0,2.0,Finished,2023,Qatar,17,Race,True,7.333,10.2,0.2,87.13,95.15,89.976,28.073,26.989,121.859
4,NOR,McLaren,10.0,3.0,Finished,2023,Qatar,17,Race,True,4.0,5.2,0.0,87.377,94.735,95.16,27.838,25.513,105.738
63,RUS,Mercedes,2.0,4.0,Finished,2023,Qatar,17,Race,True,9.333,10.2,0.2,87.789,94.936,95.36,31.191,26.024,94.47
16,LEC,Ferrari,5.0,5.0,Finished,2023,Qatar,17,Race,True,4.0,6.8,0.2,87.84,94.838,95.423,27.864,26.575,26.575
14,ALO,Aston Martin,4.0,6.0,Finished,2023,Qatar,17,Race,True,10.667,7.8,0.0,87.84,95.409,95.288,28.411,30.174,124.474
31,OCO,Alpine,8.0,7.0,Finished,2023,Qatar,17,Race,True,15.333,12.8,0.4,88.2,95.939,95.823,29.016,26.438,105.61
77,BOT,Alfa Romeo,9.0,8.0,Finished,2023,Qatar,17,Race,True,15.667,14.6,0.4,88.733,103.735,101.127,29.448,36.578,126.573
24,ZHO,Alfa Romeo,19.0,9.0,Finished,2023,Qatar,17,Race,True,13.0,14.0,0.2,88.46,95.818,95.863,28.869,28.397,26.14
11,PER,Red Bull Racing,20.0,10.0,Finished,2023,Qatar,17,Race,True,9.667,7.0,0.2,88.457,95.628,95.393,31.39,-103.476,28.744
18,STR,Aston Martin,16.0,11.0,Finished,2023,Qatar,17,Race,True,,,0.4,88.899,89.009,93.049,28.516,137.569,92.043
10,GAS,Alpine,7.0,12.0,Finished,2023,Qatar,17,Race,True,10.333,9.0,0.0,88.336,95.437,95.604,31.13,27.432,123.09
23,ALB,Williams,13.0,13.0,Finished,2023,Qatar,17,Race,True,11.333,11.2,0.2,88.519,96.099,96.296,29.023,35.112,152.061
20,MAG,Haas F1 Team,18.0,14.0,Lapped,2023,Qatar,17,Race,True,14.333,14.8,0.0,89.248,95.76,96.034,29.333,26.893,104.893
22,TSU,AlphaTauri,11.0,15.0,Lapped,2023,Qatar,17,Race,True,17.0,15.2,0.4,89.045,97.341,94.131,27.713,183.334,120.424
27,HUL,Haas F1 Team,14.0,16.0,Lapped,2023,Qatar,17,Race,True,14.667,14.8,0.0,88.806,95.792,96.392,32.239,28.05,122.09
40,LAW,AlphaTauri,17.0,17.0,Lapped,2023,Qatar,17,Race,True,10.333,,,89.732,95.73,,28.729,26.659,
2,SAR,Williams,15.0,18.0,Retired,2023,Qatar,17,Race,False,14.667,16.2,0.4,89.69,96.042,98.854,29.351,36.383,31.161
44,HAM,Mercedes,3.0,19.0,Retired,2023,Qatar,17,Race,False,4.667,4.8,0.0,,,,,,
55,SAI,Ferrari,12.0,20.0,Did not start,2023,Qatar,17,Race,False,3.333,6.8,0.2,,,,,,
1,VER,Red Bull Racing,6.0,1.0,Finished,2023,United States,18,Race,True,2.333,1.8,0.0,101.345,94.704,89.491,24.375,27.448,107.364
4,NOR,McLaren,2.0,2.0,Finished,2023,United States,18,Race,True,2.333,4.4,0.0,101.603,94.857,90.013,23.758,26.891,106.433
55,SAI,Ferrari,4.0,3.0,Finished,2023,United States,18,Race,True,9.0,7.0,0.2,101.68,94.76,95.637,23.726,25.94,121.125
11,PER,Red Bull Racing,9.0,4.0,Finished,2023,United States,18,Race,True,12.333,8.6,0.2,101.661,96.368,90.674,24.016,-100.96,30.385
63,RUS,Mercedes,5.0,5.0,Finished,2023,United States,18,Race,True,9.0,9.8,0.2,101.733,95.367,90.276,24.242,28.374,95.943
10,GAS,Alpine,7.0,6.0,Finished,2023,United States,18,Race,True,9.333,9.2,0.0,102.173,95.862,90.539,24.413,29.134,124.185
18,STR,Aston Martin,20.0,7.0,Finished,2023,United States,18,Race,True,,,0.4,102.094,92.15,93.88,24.18,25.865,93.31
22,TSU,AlphaTauri,11.0,8.0,Finished,2023,United States,18,Race,True,15.333,16.2,0.4,102.238,89.222,93.263,24.0,185.01,120.274
23,ALB,Williams,15.0,9.0,Finished,2023,United States,18,Race,True,13.333,11.0,0.2,102.851,96.608,91.337,24.39,36.672,153.054
2,SAR,Williams,16.0,10.0,Finished,2023,United States,18,Race,True,16.333,16.4,0.6,102.822,96.794,94.065,,37.933,32.411
27,HUL,Haas F1 Team,18.0,11.0,Finished,2023,United States,18,Race,True,14.333,14.4,0.0,102.752,96.287,91.356,25.523,30.395,123.571
77,BOT,Alfa Romeo,13.0,12.0,Finished,2023,United States,18,Race,True,15.0,13.8,0.4,103.021,104.21,96.183,24.921,38.175,127.743
24,ZHO,Alfa Romeo,12.0,13.0,Lapped,2023,United States,18,Race,True,11.333,13.2,0.2,103.122,96.273,90.822,25.203,29.635,27.068
20,MAG,Haas F1 Team,17.0,14.0,Lapped,2023,United States,18,Race,True,13.0,14.6,0.0,103.122,96.361,91.122,24.75,28.426,106.046
3,RIC,AlphaTauri,14.0,15.0,Lapped,2023,United States,18,Race,True,,,,103.245,,,25.421,,
14,ALO,Aston Martin,19.0,16.0,Retired,2023,United States,18,Race,False,9.667,8.0,0.0,102.44,95.704,90.305,25.008,31.369,125.463
81,PIA,McLaren,10.0,17.0,Retired,2023,United States,18,Race,False,4.0,6.6,0.0,103.138,95.261,90.526,,27.024,123.16
31,OCO,Alpine,8.0,18.0,Retired,2023,United States,18,Race,False,11.333,12.6,0.4,107.073,96.083,90.827,,28.031,106.771
44,HAM,Mercedes,3.0,19.0,Disqualified,2023,United States,18,Race,False,9.0,7.8,0.2,101.328,94.79,95.056,24.788,26.956,121.251
16,LEC,Ferrari,1.0,20.0,Disqualified,2023,United States,18,Race,False,4.333,7.2,0.2,102.162,95.328,90.505,23.984,27.9,27.508
1,VER,Red Bull Racing,3.0,1.0,Finished,2023,Mexico City,19,Race,True,1.0,1.8,0.0,82.711,95.267,94.328,417.982,25.682,26.2
44,HAM,Mercedes,6.0,2.0,Finished,2023,Mexico City,19,Race,True,14.333,10.4,0.4,83.151,99.628,92.85,617.52,27.14,121.588
16,LEC,Ferrari,1.0,3.0,Finished,2023,Mexico City,19,Race,True,9.667,7.4,0.2,83.276,96.07,94.903,616.34,24.931,26.315
55,SAI,Ferrari,2.0,4.0,Finished,2023,Mexico City,19,Race,True,9.667,6.6,0.2,83.423,99.863,92.791,618.755,25.458,121.224
4,NOR,McLaren,17.0,5.0,Finished,2023,Mexico City,19,Race,True,2.333,3.4,0.0,84.308,95.502,94.637,424.144,24.987,25.627
63,RUS,Mercedes,8.0,6.0,Finished,2023,Mexico City,19,Race,True,5.333,7.4,0.2,84.587,96.137,94.866,620.216,26.452,26.701
3,RIC,AlphaTauri,4.0,7.0,Finished,2023,Mexico City,19,Race,True,14.667,,,83.696,100.597,,619.732,23.531,
81,PIA,McLaren,7.0,8.0,Finished,2023,Mexico City,19,Race,True,7.333,8.2,0.2,84.693,96.125,95.144,621.434,,
23,ALB,Williams,14.0,9.0,Finished,2023,Mexico City,19,Race,True,12.667,11.2,0.2,84.913,97.286,95.933,625.817,34.817,31.75
31,OCO,Alpine,15.0,10.0,Finished,2023,Mexico City,19,Race,True,11.333,14.2,0.6,85.16,98.162,96.618,1226.431,,
10,GAS,Alpine,11.0,11.0,Finished,2023,Mexico City,19,Race,True,9.333,9.8,0.0,85.061,96.432,95.364,624.114,26.673,27.568
22,TSU,AlphaTauri,18.0,12.0,Finished,2023,Mexico City,19,Race,True,11.667,14.8,0.4,84.925,96.875,96.661,624.051,24.915,120.343
27,HUL,Haas F1 Team,12.0,13.0,Finished,2023,Mexico City,19,Race,True,13.667,14.2,0.0,85.348,96.794,95.787,621.434,27.075,28.382
24,ZHO,Alfa Romeo,10.0,14.0,Finished,2023,Mexico City,19,Race,True,11.667,12.2,0.0,85.297,96.954,95.807,626.231,27.921,27.853
77,BOT,Alfa Romeo,9.0,15.0,Finished,2023,Mexico City,19,Race,True,13.333,13.4,0.4,85.212,104.836,100.592,626.544,36.315,32.82
2,SAR,Williams,19.0,16.0,Retired,2023,Mexico City,19,Race,False,15.0,14.4,0.4,85.117,97.658,96.128,625.832,,
18,STR,Aston Martin,0.0,17.0,Collision damage,2023,Mexico City,19,Race,False,12.0,,0.4,85.094,96.968,91.604,626.153,25.362,93.081
14,ALO,Aston Martin,13.0,18.0,Withdrew,2023,Mexico City,19,Race,False,10.0,10.8,0.2,85.863,96.341,95.302,626.356,25.832,28.788
20,MAG,Haas F1 Team,16.0,19.0,Accident,2023,Mexico City,19,Race,False,14.333,14.2,0.0,84.989,97.233,95.93,,25.944,26.952
11,PER,Red Bull Racing,5.0,20.0,Collision damage,2023,Mexico City,19,Race,False,11.0,8.6,0.2,,,,,-102.617,-51.005
1,VER,Red Bull Racing,1.0,1.0,Finished,2023,São Paulo,20,Race,True,1.0,1.8,0.0,76.2,90.431,93.634,366.957,157.015,104.94
4,NOR,McLaren,6.0,2.0,Finished,2023,São Paulo,20,Race,True,3.333,2.8,0.0,76.251,91.096,94.097,367.91,158.58,105.715
14,ALO,Aston Martin,4.0,3.0,Finished,2023,São Paulo,20,Race,True,13.333,12.6,0.4,76.499,92.048,95.083,368.734,226.592,149.094
11,PER,Red Bull Racing,9.0,4.0,Finished,2023,São Paulo,20,Race,True,11.333,12.2,0.4,76.363,96.806,95.4,369.875,,
18,STR,Aston Martin,3.0,5.0,Finished,2023,São Paulo,20,Race,True,11.667,,0.6,76.582,92.029,92.728,369.437,226.283,145.585
55,SAI,Ferrari,7.0,6.0,Finished,2023,São Paulo,20,Race,True,9.0,6.8,0.2,76.562,94.469,93.877,371.031,221.866,144.06
10,GAS,Alpine,15.0,7.0,Finished,2023,São Paulo,20,Race,True,9.667,9.0,0.0,76.115,91.857,94.964,371.577,226.552,147.186
44,HAM,Mercedes,5.0,8.0,Finished,2023,São Paulo,20,Race,True,13.333,9.6,0.4,76.936,94.232,93.77,368.144,221.952,144.635
22,TSU,AlphaTauri,16.0,9.0,Finished,2023,São Paulo,20,Race,True,11.667,13.2,0.2,76.275,92.069,90.966,371.812,225.255,240.616
31,OCO,Alpine,14.0,10.0,Lapped,2023,São Paulo,20,Race,True,11.667,12.4,0.4,76.275,93.478,96.097,301.762,,
2,SAR,Williams,19.0,11.0,Lapped,2023,São Paulo,20,Race,True,14.667,15.0,0.6,76.778,92.543,95.664,374.32,,
